id,Exited
15174,0.0
15175,0.9115911159169221
15176,0.1339115502272362
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.9428274888227031
15183,0.1780583833747772
15184,0.346453761882708
15185,0.5988375780882002
15186,0.0
15187,0.08885075830877244
15188,0.0
15189,0.09439688192170079
15190,0.0
15191,0.18681574735294432
15192,0.190648391165603
15193,0.0
15194,0.0
15195,0.2289652979721832
15196,0.0
15197,0.0
15198,0.09341227519083013
15199,0.14437414839528726
15200,0.9560884135927386
15201,0.0
15202,0.04742313177212181
15203,0.0
15204,0.0
15205,0.08837494121377554
15206,0.0
15207,0.03765352106990751
15208,0.1838579089927676
15209,0.0
15210,0.2392257832502863
15211,0.4350129952216734
15212,0.12091691961185526
15213,0.0
15214,0.041361096083125264
15215,0.6238127329939687
15216,0.0
15217,0.47441255543651195
15218,0.5030675293675564
15219,0.0
15220,0.03723812834156839
15221,0.2906285029288343
15222,0.0423608467150832
15223,0.0464820320150898
15224,0.4510008370290318
15225,0.04600271971917709
15226,0.0
15227,0.04772533672507604
15228,0.0
15229,0.0
15230,0.5796733593670641
15231,0.04139995293715571
15232,0.4000486297647533
15233,0.0
15234,0.0
15235,0.032096520303519054
15236,0.0
15237,0.36672266448373025
15238,0.6260372389548894
15239,0.6929134572570804
15240,0.0
15241,0.8242205379452084
15242,0.0775544014700511
15243,0.26651643656688223
15244,0.38255306545149614
15245,0.05375811075125482
15246,0.7308109013759484
15247,0.0
15248,0.0443199086777478
15249,0.0
15250,0.042092619978269616
15251,0.04042478792193763
15252,1.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.042771576116886235
15259,1.0
15260,0.08757980006662444
15261,0.0
15262,0.36876248083123897
15263,0.0
15264,0.0
15265,0.7803460017134178
15266,0.12409761079616526
15267,0.046941503282723916
15268,0.0
15269,0.9324380477318149
15270,0.5975240815112631
15271,0.04926226369724512
15272,0.4800389363853904
15273,0.33666861276041515
15274,0.42682560659289615
15275,0.9536925040562131
15276,0.04551044075090334
15277,0.3198992163692184
15278,0.8265229627691729
15279,0.8818941952037663
15280,0.0
15281,0.8400309327712311
15282,0.5432650895618467
15283,0.5020233300849674
15284,0.0
15285,0.0
15286,0.32662406811381495
15287,0.0
15288,0.0
15289,0.08562084179504316
15290,0.2257051668675203
15291,0.0
15292,0.170327060010732
15293,0.11749433111680069
15294,0.0
15295,0.0
15296,0.1431373962889077
15297,0.7445237849187826
15298,0.6797064535516893
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.622544452560582
15304,0.38873505040030365
15305,0.03700121538844838
15306,0.2271089974409847
15307,0.7457329638003198
15308,0.24826026966928985
15309,0.0
15310,0.0
15311,0.0
15312,0.16189326327252612
15313,0.45035135850909336
15314,0.0
15315,0.0
15316,0.6669172331260795
15317,0.04879996750343324
15318,0.0
15319,0.11242485563267861
15320,0.08027648299596242
15321,0.1460097470319144
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.19583226170734822
15328,0.1819898351942742
15329,0.48572483764811725
15330,0.043064366058972285
15331,0.03983830821916464
15332,0.0
15333,0.03864528222891094
15334,0.0
15335,0.0
15336,0.0
15337,0.09363952505790096
15338,0.14780228106910795
15339,0.1805890097673144
15340,0.037493648271940495
15341,0.0
15342,0.4568427197733474
15343,0.3549676459538027
15344,0.10851134669545219
15345,0.0
15346,0.0
15347,0.04643196562540061
15348,0.0
15349,0.0
15350,0.05231021284682952
15351,0.0
15352,0.0
15353,0.3830340181917792
15354,0.05102128377257668
15355,0.226363053754065
15356,0.36903544520577586
15357,0.6870890869989844
15358,0.1887837844209637
15359,1.0
15360,0.0
15361,0.08175266089645544
15362,0.03992523139276633
15363,0.15242402586332615
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,0.040491749357422904
15369,0.040785530027607736
15370,0.7258193434990926
15371,0.0
15372,0.0
15373,0.6368576901166391
15374,0.03827600854804137
15375,0.0
15376,0.03752655727277301
15377,0.7690948314106394
15378,0.38778212794657363
15379,0.07096853179720802
15380,0.09545345627872595
15381,0.18232414091927168
15382,0.04352151265980811
15383,0.0
15384,0.0
15385,0.0
15386,0.03729075959445045
15387,0.0
15388,1.0
15389,0.32409494871282246
15390,0.293932128394652
15391,0.6599533769472109
15392,0.0
15393,0.03484981761372871
15394,0.04278545586547736
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.6579617173923699
15401,0.0
15402,0.0
15403,0.04070638172669461
15404,0.0
15405,0.18732521279599257
15406,0.0
15407,0.6875677787243878
15408,0.0
15409,0.08355987343493763
15410,0.0
15411,0.17372507097960185
15412,0.1367866266562536
15413,0.0
15414,0.04594558188924557
15415,1.0
15416,0.0
15417,0.0
15418,0.052699725420474235
15419,0.0
15420,1.0
15421,0.0
15422,0.5223170103754714
15423,0.09314567482599598
15424,0.0
15425,0.0
15426,0.30423219773270416
15427,0.0
15428,0.0
15429,0.6233629055541604
15430,0.18472161425858094
15431,0.1622367867532821
15432,0.13976774198143901
15433,0.3930388331805742
15434,0.0
15435,0.0
15436,0.6094830575533164
15437,0.0
15438,0.0
15439,0.046413124593228376
15440,0.037128370411750225
15441,0.3040629228579816
15442,0.8701439205038907
15443,0.04229170264329445
15444,0.2192633076524215
15445,0.05083030292280713
15446,0.04751431837752983
15447,0.7163947016418142
15448,0.0
15449,0.08537513739485679
15450,0.0
15451,0.18150290020918144
15452,0.044391066387652806
15453,1.0
15454,0.05324086764634101
15455,0.0
15456,0.0
15457,0.0
15458,0.03802972094625793
15459,0.04579992587274442
15460,0.0
15461,0.0
15462,0.08752843484127482
15463,0.0
15464,0.0
15465,0.5408403791453666
15466,0.7575797513889633
15467,0.09934221416191474
15468,0.0
15469,0.38700921515774683
15470,0.0
15471,0.18811805771649592
15472,0.0
15473,0.0
15474,0.04238545887960614
15475,0.0
15476,0.2165875964391598
15477,0.5052501548819477
15478,0.3909157138171763
15479,0.18736117311956293
15480,0.0
15481,0.19212838229719698
15482,0.042699041523988235
15483,0.27555119533538175
15484,0.3127003321341263
15485,0.0
15486,0.03778934809334778
15487,0.0
15488,0.7317131886397519
15489,0.09363885779921725
15490,0.09413126416052899
15491,0.0
15492,0.04474290782622351
15493,0.0
15494,0.21455102092109035
15495,0.08953126963296822
15496,0.15007741283561776
15497,0.8913282574486958
15498,0.7131206471033356
15499,0.0
15500,0.2552757698394016
15501,0.08510563771794426
15502,0.958116385859249
15503,0.2718225258289496
15504,0.04502214509769401
15505,0.9232566363548741
15506,0.43873981215049146
15507,0.9574382999587985
15508,0.17431888888157868
15509,0.08273938523209662
15510,0.4182588713350254
15511,0.0
15512,0.04187101796373172
15513,0.040653357865101485
15514,0.5163262302609454
15515,0.0
15516,0.22386825604608543
15517,0.0
15518,0.10355644207525957
15519,0.2428322963079123
15520,0.7442984385183846
15521,0.04251034957962836
15522,0.20082873916731586
15523,0.051873810849383126
15524,0.5415663170250481
15525,0.7598160522353671
15526,0.9033323166458355
15527,0.2777658935435637
15528,0.04762543701010372
15529,0.0
15530,0.0
15531,0.08412069581186984
15532,0.04849135685072845
15533,0.3574752477552557
15534,0.0
15535,0.15925767762518853
15536,0.04742436127162389
15537,0.0
15538,0.17648989736062204
15539,0.0
15540,0.5971280866122464
15541,0.0
15542,0.40163659120220324
15543,0.45864363572091926
15544,0.768987702076539
15545,0.0
15546,0.5161200916888734
15547,0.42741709776692904
15548,0.0
15549,0.0
15550,0.0
15551,0.6849185266615081
15552,0.0
15553,0.5234127917201562
15554,0.0
15555,0.0
15556,0.319012820058836
15557,0.0
15558,0.3539022334664866
15559,0.0
15560,0.11972976972234765
15561,0.0
15562,0.127043762695024
15563,0.13312931332784536
15564,0.0828715787668822
15565,0.8566969454341347
15566,0.0
15567,0.0
15568,0.03952027252812553
15569,0.9553041808195395
15570,0.5756132207843192
15571,0.04732273407733723
15572,0.03795315720014159
15573,0.0
15574,0.2998794584084765
15575,0.0
15576,0.0
15577,0.03631771632044966
15578,0.5169717402451222
15579,0.25132589587391546
15580,0.22372512047718987
15581,0.0
15582,0.38081023418241894
15583,0.2424344430012887
15584,0.0
15585,0.0
15586,0.45920933857641644
15587,0.0
15588,0.0
15589,0.09454850466626774
15590,0.3241814596077124
15591,0.0
15592,0.30251271899736587
15593,0.0
15594,0.0
15595,0.0888732552982069
15596,0.5898827536251607
15597,0.28956949195392473
15598,0.22882585159758662
15599,0.047083357222092434
15600,0.0
15601,0.0
15602,0.6123308008763373
15603,0.0
15604,0.04289078547673872
15605,0.0
15606,0.11313311405922392
15607,0.1721408908768065
15608,0.9589002052098295
15609,0.03847899085181463
15610,0.9131408349685167
15611,0.6969835750567447
15612,0.04355708014918147
15613,0.0545905381852739
15614,0.7519328644743436
15615,0.3690430344145225
15616,0.8150596395876608
15617,0.04989217877008968
15618,0.14684900230067766
15619,0.044883048226723
15620,0.6343426211129137
15621,0.052972892719637565
15622,0.37827517162099816
15623,0.17422645629411448
15624,1.0
15625,0.0
15626,0.3641445926804173
15627,0.08552429629443799
15628,0.21872409963418898
15629,0.34941149835867197
15630,0.0
15631,0.4742811721971035
15632,0.0
15633,0.4635619648726095
15634,0.04779040211573718
15635,0.0
15636,0.0
15637,0.0
15638,0.15938635786465966
15639,0.0
15640,0.7851462675373274
15641,0.08216878099544293
15642,0.6088302907315623
15643,0.8139236694822989
15644,0.0
15645,0.04811470964266926
15646,0.08560734353057431
15647,0.043515011567874726
15648,0.09856437449016703
15649,0.7668840310875074
15650,0.2271968668829717
15651,0.0
15652,0.49078025803068054
15653,0.19172535544479344
15654,0.15628247766721584
15655,0.8690804335241096
15656,1.0
15657,0.0
15658,0.5619978223993971
15659,0.0
15660,0.04126005116474413
15661,0.0
15662,0.5158366160430443
15663,0.0
15664,0.04033081918725045
15665,0.0
15666,0.0
15667,0.0
15668,0.8857924196611199
15669,0.23950579396019933
15670,0.0
15671,0.07864576846029502
15672,0.0
15673,0.03590159163306514
15674,0.5753065750360571
15675,0.22499762643962343
15676,0.0
15677,0.4316666596445665
15678,0.19309297249283783
15679,0.0
15680,0.9220721766322635
15681,0.15979707868954085
15682,0.06961508497729399
15683,0.04036538397569541
15684,0.0
15685,0.26478411503637594
15686,0.0
15687,1.0
15688,0.0
15689,0.0
15690,0.4111603763236829
15691,0.0
15692,0.3773625851949388
15693,0.39103649251487194
15694,1.0
15695,0.9585715409538003
15696,0.5894423400928024
15697,0.5593032404905929
15698,0.0
15699,0.04531620995037115
15700,0.0
15701,0.0
15702,0.0
15703,0.6781116040368368
15704,0.4005397636446895
15705,0.0
15706,0.0
15707,0.1701450994470501
15708,0.6160637956624202
15709,0.26661096570386483
15710,0.13193117876638832
15711,0.9592599105673904
15712,0.0
15713,0.0
15714,0.37177503798634925
15715,0.0
15716,0.04219312273338176
15717,0.05063407404833639
15718,0.0
15719,0.0
15720,0.41609464401280816
15721,0.0
15722,0.5823016784152719
15723,0.10695242942262262
15724,0.0
15725,0.03926871654587899
15726,0.275014654642995
15727,0.0
15728,0.0
15729,0.12900576974707484
15730,0.07837095332205024
15731,0.32741186562988905
15732,0.0
15733,0.0
15734,0.8182047136239062
15735,0.0
15736,0.0
15737,0.0
15738,0.5196458436117107
15739,0.21773520777161762
15740,0.0
15741,0.0510063546355864
15742,0.06226354877570317
15743,0.0
15744,0.9206838065348097
15745,0.3824680500556925
15746,0.0
15747,0.4271917935615365
15748,0.0
15749,0.0423732365351964
15750,0.13666556876541627
15751,0.09459647072019803
15752,0.04386120665064087
15753,0.4516909623878682
15754,0.0
15755,0.499670837471575
15756,0.20422686484180091
15757,0.0
15758,0.0
15759,0.03904835588953823
15760,0.7273275972523691
15761,0.15080759201371322
15762,0.6439223347671365
15763,0.040079456966939875
15764,0.0
15765,0.0
15766,0.0
15767,0.0
15768,0.02001423537171874
15769,0.0
15770,0.09708979933700436
15771,0.07399658570566436
15772,0.11700698808323357
15773,0.0
15774,0.6332704694185162
15775,0.3429718829843058
15776,0.0
15777,0.0
15778,0.4215288022076589
15779,0.0
15780,0.0
15781,0.15006289066817238
15782,0.4232084656452094
15783,0.7818583332994294
15784,0.042538209257555956
15785,0.0
15786,0.24488369338207747
15787,0.03764381427018439
15788,0.0
15789,0.0
15790,0.0930948640559199
15791,0.37379071776746675
15792,0.139842519206258
15793,0.4022909719195978
15794,0.09469734060207241
15795,0.0
15796,0.2103689563134784
15797,0.2890508285943382
15798,0.33394170977343046
15799,0.11842187191074013
15800,0.0
15801,0.0
15802,0.45011848533632104
15803,0.6414634740025017
15804,0.17207544304731634
15805,0.21403223216952422
15806,0.13314795270346358
15807,0.940394519871556
15808,0.0
15809,0.45756841723231545
15810,0.7137715229580941
15811,0.4764762951242837
15812,0.0
15813,0.038348622156966425
15814,0.0
15815,0.3007841467617859
15816,0.0
15817,0.0
15818,0.2579639293880758
15819,0.04708269514110645
15820,0.4778759324964653
15821,1.0
15822,0.07184703969576445
15823,0.09124559663141854
15824,0.0
15825,0.04470557419457793
15826,0.36657952147510237
15827,0.24313518997615646
15828,0.3138501371330673
15829,0.0
15830,0.3163298263806728
15831,0.0
15832,0.12706146588872275
15833,0.0
15834,0.03834535955744366
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,0.0
15840,0.24886613208171243
15841,0.12769310957456118
15842,0.0
15843,0.0
15844,0.0399720228689208
15845,0.03220410512507358
15846,0.06307784269369265
15847,0.0
15848,0.24397005452339227
15849,0.03978214551674264
15850,0.29434940161153705
15851,0.0
15852,0.8732525323857191
15853,0.16482240534149473
15854,0.13171837756790905
15855,0.6098050041188521
15856,0.815061845232644
15857,0.0570027092448702
15858,0.40807268675174213
15859,0.042220738432919104
15860,0.0
15861,0.29841945300221023
15862,0.604904181183339
15863,0.8022541981938023
15864,0.8000067509884092
15865,0.6793681417579008
15866,0.3723260976979372
15867,0.0
15868,0.16301371472226397
15869,0.4609268521098467
15870,0.06915358745107723
15871,0.0
15872,0.04301600700202246
15873,0.0
15874,0.05220327997942553
15875,0.533346162264496
15876,0.8699007874567393
15877,0.5558040426808517
15878,0.08212235306051992
15879,0.0
15880,0.0
15881,0.03900017879416801
15882,0.036916814409433285
15883,0.11142226263756146
15884,0.09553820707418294
15885,0.8399138266132211
15886,0.5152069302669661
15887,0.0
15888,0.0
15889,0.8185346179170264
15890,0.9091742358556427
15891,0.04510450278408769
15892,0.13488260461150595
15893,0.0
15894,1.0
15895,0.0
15896,0.8444576511306354
15897,0.12851291037023885
15898,0.1940899676788721
15899,0.0
15900,0.0
15901,0.035335946527847384
15902,0.08868053183250577
15903,0.1868223228240841
15904,0.0
15905,0.3736281600773561
15906,0.0
15907,0.052683037593134786
15908,0.09108602479386294
15909,0.04415391863073911
15910,0.32530437567377013
15911,0.04126351068861876
15912,0.0
15913,0.4056072931468027
15914,0.0
15915,0.0
15916,0.15447584713245824
15917,0.0
15918,0.2703947778660733
15919,0.09001741183681085
15920,0.07873494590098233
15921,0.5609349950376968
15922,0.0
15923,0.33102971622521166
15924,0.15877950100872387
15925,0.19544239832979685
15926,0.0
15927,0.03848200127686679
15928,0.11966928501442053
15929,0.0
15930,0.9577774224987944
15931,0.12999572170662604
15932,0.03546206302869457
15933,0.21654443923754604
15934,0.3006317915986927
15935,0.9579073198662519
15936,0.0
15937,0.0
15938,0.19972965244729338
15939,0.08762918515560314
15940,0.8670682401415043
15941,0.3958384327404881
15942,0.5130489351791445
15943,0.07995610060494433
15944,0.0
15945,0.7343940755421678
15946,1.0
15947,0.0
15948,0.0
15949,0.0
15950,0.05493400474800707
15951,0.043125842136170656
15952,0.0
15953,0.0
15954,0.13006650029745281
15955,0.0
15956,0.24252511237823532
15957,0.04562033139170542
15958,0.6379342450302962
15959,0.0
15960,0.0964315214239759
15961,0.7351836782121542
15962,0.6695713171460441
15963,0.08114655763322134
15964,0.07342747040392315
15965,0.5458103059642834
15966,0.04222395545826583
15967,0.0
15968,0.0
15969,0.508212510312873
15970,0.0
15971,0.05845796426427552
15972,0.04843730151041862
15973,0.0
15974,0.19754697802526353
15975,0.0
15976,0.05630446456847226
15977,0.0
15978,0.06551500003234
15979,0.0
15980,0.15487932423398143
15981,0.1330270824249123
15982,0.0
15983,0.0
15984,0.0
15985,0.045743966021141044
15986,0.04454544818595856
15987,0.0
15988,0.0
15989,0.0
15990,0.6130354032605446
15991,0.27873509471881985
15992,0.11767972137829506
15993,0.13460765864884447
15994,0.1553178235829059
15995,0.0
15996,0.0
15997,0.5702795967231192
15998,0.1698676083689267
15999,0.0
16000,0.0
16001,0.4436912327544042
16002,0.038831518105815935
16003,0.821347810424615
16004,0.0
16005,0.18811728694837013
16006,0.21326679393272707
16007,0.0
16008,0.0
16009,0.10273919745479224
16010,0.042178289322111
16011,0.45667562104957093
16012,0.3339449485950389
16013,0.29117287762330274
16014,0.232885464760872
16015,0.0
16016,0.40080044495406325
16017,0.0
16018,0.08410074648121307
16019,0.40120009890712904
16020,0.0
16021,0.3241355970243791
16022,0.46956617375897935
16023,0.0
16024,0.0
16025,0.0
16026,0.2208002642011941
16027,0.09642946472883714
16028,0.23544518106699314
16029,0.12865315367969202
16030,0.0
16031,0.3896392191953553
16032,0.08336474947961282
16033,0.1276476329317512
16034,0.23289658057959545
16035,0.0
16036,0.0
16037,1.0
16038,0.0
16039,0.04046956188815076
16040,0.8987406238859352
16041,0.0
16042,0.0
16043,0.0
16044,0.04390793707802402
16045,0.0
16046,0.0
16047,0.1296496562057267
16048,0.0
16049,0.04705571099058121
16050,0.04124218220753361
16051,0.20194098409092845
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.18752871597387605
16057,0.10562538975979748
16058,0.10212902126736655
16059,0.05161282015282727
16060,0.0
16061,0.12576917820961714
16062,0.33613287078479787
16063,0.3287050368834183
16064,0.0
16065,0.0
16066,0.9592976192457968
16067,0.04696375418342541
16068,0.0
16069,0.04071551185550497
16070,0.2503141947418568
16071,0.05870105685902182
16072,0.03960754131561391
16073,0.03838759125041812
16074,0.0
16075,0.08968563424348461
16076,0.0
16077,0.46050011301417204
16078,0.9628291767087616
16079,0.04050313046067656
16080,0.1804579563355073
16081,0.08044685514425812
16082,0.0
16083,0.8000139678659326
16084,0.041812708506044946
16085,0.0
16086,0.13637063275119948
16087,0.33970204925951125
16088,0.0
16089,0.6246930750729004
16090,0.25392070754675466
16091,0.06059381628409758
16092,0.6574650535329505
16093,0.0
16094,0.0
16095,0.0
16096,0.23228853547730902
16097,0.8760650027356284
16098,0.0
16099,0.34388628305011565
16100,0.20131016891167328
16101,0.0
16102,0.3325911104060549
16103,0.0
16104,0.0
16105,0.23745689470014725
16106,0.0
16107,0.0
16108,0.0
16109,0.12808545405543217
16110,0.9517315164766417
16111,0.0
16112,0.23056220339901193
16113,0.9574686817456982
16114,0.0
16115,0.0
16116,0.5569789040227707
16117,0.0
16118,0.052272615105178305
16119,0.24972900303538795
16120,0.36508596723032755
16121,0.8741440089217861
16122,0.40279597744294543
16123,0.0
16124,0.038020551225890244
16125,0.0
16126,0.039082788233353524
16127,0.0
16128,0.583997225136833
16129,0.0
16130,0.367601253022397
16131,0.03602070226516024
16132,0.08605892597324827
16133,0.48056268318020784
16134,0.0
16135,0.07823340309767568
16136,0.0
16137,0.1974150330160614
16138,0.0
16139,0.39789296314736383
16140,0.03943529693282883
16141,0.043978585360309755
16142,0.0
16143,0.5207613782924684
16144,0.531902584249581
16145,0.8069986224974456
16146,0.2052345288190491
16147,1.0
16148,0.6308927016563021
16149,0.0378289844777529
16150,0.20390358548957577
16151,0.27685138874281195
16152,0.08617723085321836
16153,0.0
16154,0.0
16155,0.08615447525728484
16156,0.5815485968497739
16157,0.0
16158,0.22193205912297675
16159,0.0
16160,0.0
16161,0.031597858765655455
16162,0.47507582304683116
16163,0.0
16164,0.04977760239349515
16165,0.27164597416852415
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,0.0
16171,0.0
16172,0.6803056152421839
16173,0.0
16174,0.0
16175,0.0
16176,0.040555860119295364
16177,0.1693031626509381
16178,0.04913046115063796
16179,0.0
16180,0.6658263834567719
16181,0.36770527429246913
16182,0.1413760154338428
16183,0.038535572823798686
16184,0.044329124699652424
16185,0.0
16186,0.6275972423103775
16187,0.1597767540033418
16188,0.0
16189,1.0
16190,0.0
16191,0.08523444605540562
16192,0.0
16193,0.6100390816419976
16194,0.0
16195,0.0
16196,0.0
16197,0.03938289723232956
16198,0.20822232064183627
16199,0.0
16200,0.9602951071033344
16201,0.6570266747765933
16202,0.05295457860403597
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.21998055865116783
16208,0.16402308219971434
16209,0.0
16210,0.26252489608643537
16211,0.8255181371136044
16212,0.6006933858233604
16213,0.5703096752198356
16214,0.04484142087238949
16215,0.0
16216,0.763117507302729
16217,0.10540602123425794
16218,0.0
16219,0.041555214871427486
16220,0.0
16221,0.0
16222,0.47187459314793084
16223,0.0
16224,0.22579422258147877
16225,0.04192135816575735
16226,0.0
16227,0.8508695718108474
16228,0.043823794711306326
16229,0.13018164818173728
16230,0.03607627201608911
16231,0.7408423962944231
16232,0.6766677976102514
16233,0.7897574667852072
16234,0.08735888747132227
16235,0.0
16236,0.04473659199852909
16237,0.045638409039262716
16238,0.04872591868975116
16239,0.8423892536642628
16240,0.13213418549789147
16241,0.0
16242,0.0
16243,0.9641667127486748
16244,0.0
16245,0.0
16246,0.0
16247,0.04268367526709259
16248,0.47597260419288384
16249,0.7788166899335748
16250,0.6499659453727451
16251,0.23070301577171817
16252,0.9598576689506902
16253,0.8423997909317597
16254,0.07831799629580392
16255,0.2329015559700317
16256,0.0
16257,0.3188370328261819
16258,0.3940057333888846
16259,0.0
16260,1.0
16261,0.09084229788690745
16262,0.2426139966128771
16263,0.5689038831893539
16264,0.0
16265,0.08757492422367598
16266,0.0
16267,0.3024758746557688
16268,0.037856313642027406
16269,0.2536198814241952
16270,0.17392128418212557
16271,0.04280456429387711
16272,0.03866023539885436
16273,0.24491067310050857
16274,0.2871716579716328
16275,0.2739603882207633
16276,0.1364818529540322
16277,0.5234176662181927
16278,0.22930126120060537
16279,0.2546530200726508
16280,0.4551056222491001
16281,0.0
16282,0.0
16283,0.08527435469015933
16284,0.6538174650009908
16285,0.0
16286,0.0
16287,0.1559190247607506
16288,0.0
16289,0.0
16290,0.0
16291,0.050294241437640275
16292,0.7333136742787854
16293,0.9543684671795785
16294,0.47865868540275874
16295,0.8714145538272876
16296,0.08981138463116309
16297,0.0
16298,0.39119378695857937
16299,0.0
16300,0.0
16301,0.0
16302,0.0
16303,0.0
16304,0.3129340155242041
16305,0.3530754041952478
16306,0.11906203706869935
16307,0.0
16308,0.13820261184003294
16309,0.2767972231229525
16310,0.0
16311,0.0
16312,0.11006045149137175
16313,0.9313924797343107
16314,0.5922129007432775
16315,0.5751258117857571
16316,0.0
16317,0.8187427359494602
16318,0.910042782829934
16319,0.044635640864793845
16320,0.04242006001309948
16321,0.0
16322,0.08414552806797317
16323,0.3660114497838872
16324,0.0
16325,0.06048752371895858
16326,0.042333728122745176
16327,0.0
16328,0.3547046395849972
16329,0.04354079620724389
16330,0.2566289262190869
16331,0.09876318642856192
16332,0.6230308152852813
16333,0.877241271962627
16334,0.0
16335,0.040365434784534256
16336,0.0
16337,0.04025507053803183
16338,0.6561984344348671
16339,0.0
16340,0.9549459756368804
16341,0.0
16342,0.05266171424438023
16343,0.0
16344,0.2794804336885298
16345,0.0
16346,0.3672050719623541
16347,0.47776930762740244
16348,0.0
16349,0.0
16350,0.12100032505214033
16351,0.1959833296969783
16352,0.5596189359468813
16353,0.17971750700598574
16354,0.179983933149685
16355,0.0
16356,0.20169146039391875
16357,0.2528412528220295
16358,0.0
16359,0.0
16360,0.03873255390021949
16361,0.03560942401540031
16362,0.0
16363,0.09101534606817349
16364,0.10898635722773839
16365,0.11898462784273303
16366,0.0
16367,0.040853810942297696
16368,0.6840232025054354
16369,0.0
16370,0.059846671273548126
16371,0.048502484432263876
16372,0.0
16373,0.14478429793369108
16374,0.22331467078168624
16375,0.044308283308054024
16376,0.6242978795000446
16377,0.0
16378,0.9215560664445807
16379,0.0
16380,0.19952826755490347
16381,0.5132879059235289
16382,0.0
16383,0.24616411968765772
16384,0.0
16385,0.0922916650832984
16386,0.06671806744824614
16387,0.3255774626603939
16388,0.047614930140984134
16389,0.03919496399088141
16390,0.0
16391,0.492757953793011
16392,0.6819003324295471
